old_slug,title,proposed_slug,status,basis_source
protecting-your-online-privacy-the-best-chrome-extension-to-detect-trackers-mmdzl1lbwjy,Protecting Your Online Privacy: The Best Chrome Extension to Detect Trackers,protecting-your-online-privacy,ok,seo_title
discover-the-best-popup-blocker-chrome-extension-for-a-seamless-browsing-experience-mme0iwwwapy,Discover the Best Popup Blocker Chrome Extension for a Seamless Browsing Experience,discover-the-best-popup-blocker-chrome-extension-for-a-seamless-browsing-experience-mme0iwwwapy,still-too-long-needs-manual-review,title
effective-solutions-finding-the-best-chrome-extension-to-stop-popups-for-a-seamless-browsing-experie-mme0ixmzt1f,Effective Solutions: Finding the Best Chrome Extension to Stop Popups for a Seamless Browsing Experience,effective-solutions-finding-the-best-chrome-extension-to-stop-popups-for-a-seamless-browsing-experie-mme0ixmzt1f,still-too-long-needs-manual-review,title
discover-the-best-ad-blocking-extension-for-chrome-boost-your-browsing-experience-mme0ixsa1fx,Discover the Best Ad Blocking Extension for Chrome: Boost Your Browsing Experience,discover-the-best-ad-blocking-extension-for-chrome-boost-your-browsing-experience-mme0ixsa1fx,still-too-long-needs-manual-review,title
discover-the-power-of-a-lightweight-ad-blocker-chrome-boost-your-browsing-experience-mme0ixxxqdz,Discover the Power of a Lightweight Ad Blocker Chrome: Boost Your Browsing Experience,discover-the-power-of-a-lightweight-ad-blocker-chrome-boost-your-browsing-experience-mme0ixxxqdz,still-too-long-needs-manual-review,title
effortlessly-remove-annoying-ads-with-the-best-chrome-extension-to-remove-ads-mme0iyd1klm,Effortlessly Remove Annoying Ads with the Best Chrome Extension to Remove Ads,effortlessly-remove-annoying-ads-with-the-best-chrome-extension-to-remove-ads-mme0iyd1klm,still-too-long-needs-manual-review,title
unlock-a-seamless-youtube-experience-the-best-ad-blocker-that-works-on-youtube-chrome-mme0iyicafq,Unlock a Seamless YouTube Experience: The Best Ad Blocker that Works on YouTube Chrome,unlock-a-seamless-youtube-experience-the-best-ad-blocker-that-works-on-youtube-chrome-mme0iyicafq,still-too-long-needs-manual-review,title
protecting-your-online-identity-the-best-chrome-extension-for-blocking-trackers-mme0iyo5n01,Protecting Your Online Identity: The Best Chrome Extension for Blocking Trackers,protecting-your-online-identity,ok,seo_title
discover-the-best-popup-blocker-for-chrome-2026-boost-your-browsing-experience-mmtlczhct0y,Discover the Best Popup Blocker for Chrome 2026: Boost Your Browsing Experience,discover-the-best-popup-blocker-for-chrome-2026-boost-your-browsing-experience-mmtlczhct0y,still-too-long-needs-manual-review,title
unlock-a-faster-and-more-secure-browsing-experience-the-best-free-adblocker-for-chrome-android-mmtlczy3tpr,Unlock a Faster and More Secure Browsing Experience: The Best Free Adblocker for Chrome Android,the-best-free-adblocker-for-chrome-android,ok,seo_title
discover-the-best-popup-blocker-for-android-boost-your-mobile-browsing-experience-mmtld1tfrpr,Discover the Best Popup Blocker for Android: Boost Your Mobile Browsing Experience,discover-the-best-popup-blocker-for-android,ok,seo_title
how-to-disable-adblocker-detection-scripts-a-comprehensive-guide-to-enhanced-browsing-experience-mmtld24gueg,How to Disable Adblocker Detection Scripts: A Comprehensive Guide to Enhanced Browsing Experience,how-to-disable-adblocker-detection-scripts,ok,seo_title
ghostery-vs-ublock-origin-2026-a-comprehensive-comparison-for-enhanced-productivity-mmtld2a871i,Ghostery vs uBlock Origin 2026: A Comprehensive Comparison for Enhanced Productivity,ghostery-vs-ublock-origin-2026,ok,seo_title
discover-the-safest-adblocker-for-chrome-protect-your-browsing-experience-mmtld2frotk,Discover the Safest Adblocker for Chrome: Protect Your Browsing Experience,discover-the-safest-adblocker-for-chrome,ok,seo_title
exploring-poper-blocker-alternatives-enhance-your-browsing-experience-with-effective-solutions-mmtld2ksri0,Exploring Poper Blocker Alternatives: Enhance Your Browsing Experience with Effective Solutions,exploring-poper-blocker-alternatives,ok,seo_title
block-popups-on-chrome-mobile-guide-mastering-a-distraction-free-browsing-experience-mmtld2pmfet,Block Popups on Chrome Mobile Guide: Mastering a Distraction-Free Browsing Experience,block-popups-on-chrome-mobile-guide,ok,seo_title
discover-the-best-no-ads-chrome-extension-2026-for-a-seamless-browsing-experience-mmtld2uhhvw,Discover the Best No Ads Chrome Extension 2026 for a Seamless Browsing Experience,discover-the-best-no-ads-chrome-extension-2026-for-a-seamless-browsing-experience-mmtld2uhhvw,still-too-long-needs-manual-review,title
detailed-seo-extension-vs-seoquake-a-comprehensive-comparison-for-enhanced-seo-analysis-mmtm0ebkaaz,Detailed SEO Extension vs SEOQuake: A Comprehensive Comparison for Enhanced SEO Analysis,detailed-seo-extension-vs-seoquake,ok,seo_title
unlock-the-power-of-color-with-the-best-color-picker-chrome-extension-free-mmtm0ezx77j,Unlock the Power of Color with the Best Color Picker Chrome Extension Free,unlock-the-power-of-color-with-the-best-color-picker-chrome-extension-free-mmtm0ezx77j,still-too-long-needs-manual-review,title
lighthouse-audit-chrome-extension-guide-unlocking-the-secrets-to-a-faster-and-more-efficient-website-mmtm0ft1uyc,Lighthouse Audit Chrome Extension Guide: Unlocking the Secrets to a Faster and More Efficient Website,lighthouse-audit-chrome-extension-guide,ok,seo_title
unlocking-the-power-of-website-analysis-a-comprehensive-wappalyzer-chrome-extension-guide-mmtm0ggk7gb,Unlocking the Power of Website Analysis: A Comprehensive Wappalyzer Chrome Extension Guide,unlocking-the-power-of-website-analysis-a-comprehensive-wappalyzer-chrome-extension-guide-mmtm0ggk7gb,still-too-long-needs-manual-review,title
unlocking-productivity-the-best-chrome-extension-for-programmers-to-boost-coding-efficiency-mmtm0gk4vfm,Unlocking Productivity: The Best Chrome Extension for Programmers to Boost Coding Efficiency,unlocking-productivity-the-best-chrome-extension-for-programmers-to-boost-coding-efficiency-mmtm0gk4vfm,still-too-long-needs-manual-review,title
discover-the-best-font-finder-extension-chrome-to-elevate-your-design-game-mmtm0gyrx36,Discover the Best Font Finder Extension Chrome to Elevate Your Design Game,discover-the-best-font-finder-extension-chrome-to-elevate-your-design-game-mmtm0gyrx36,still-too-long-needs-manual-review,title
unlock-the-power-of-responsive-design-the-ultimate-guide-to-responsive-design-tester-extension-mmtm0h38w7y,Unlock the Power of Responsive Design: The Ultimate Guide to Responsive Design Tester Extension,unlock-the-power-of-responsive-design,ok,seo_title
unlock-the-power-of-mobile-development-top-chrome-devtools-tips-for-mobile-mmtm0hanwsl,Unlock the Power of Mobile Development: Top Chrome DevTools Tips for Mobile,top-chrome-devtools-tips-for-mobile,ok,seo_title
discover-the-best-image-downloader-chrome-extension-for-effortless-image-saving-mmtvrb6wws4,Discover the Best Image Downloader Chrome Extension for Effortless Image Saving,discover-the-best-image-downloader-chrome-extension-for-effortless-image-saving-mmtvrb6wws4,still-too-long-needs-manual-review,title
discover-the-safest-youtube-to-mp3-extension-2026-for-seamless-music-downloads-mmtvrbpdu1p,Discover the Safest YouTube to MP3 Extension 2026 for Seamless Music Downloads,discover-the-safest-youtube-to-mp3-extension-2026-for-seamless-music-downloads-mmtvrbpdu1p,still-too-long-needs-manual-review,title
save-youtube-audio-chrome-extension-a-comprehensive-guide-to-extracting-audio-from-youtube-videos-mmtvrg619vp,Save YouTube Audio Chrome Extension: A Comprehensive Guide to Extracting Audio from YouTube Videos,save-youtube-audio-chrome-extension,ok,seo_title
discover-the-fastest-video-downloader-chrome-extension-for-seamless-video-saving-mmtvrj66p5v,Discover the Fastest Video Downloader Chrome Extension for Seamless Video Saving,discover-the-fastest-video-downloader-chrome-extension-for-seamless-video-saving-mmtvrj66p5v,still-too-long-needs-manual-review,title
unlocking-efficient-browsing-extensions-boosting-productivity-and-streamlining-your-online-experienc-mmtizywhjd8,Unlocking Efficient Browsing Extensions: Boosting Productivity and Streamlining Your Online Experience,unlocking-efficient-browsing-extensions-boosting-productivity-and-streamlining-your-online-experienc-mmtizywhjd8,still-too-long-needs-manual-review,title
ghostery-vs-stands-adblocker-the-ultimate-comparison-for-a-seamless-browsing-experience-mm3scpyhd8d,Ghostery vs Stands Adblocker: The Ultimate Comparison for a Seamless Browsing Experience,ghostery-vs-stands-adblocker,ok,seo_title
discover-the-best-tab-management-extensions-2026-for-a-more-efficient-browsing-experience-mmtizy1dudi,Discover the Best Tab Management Extensions 2026 for a More Efficient Browsing Experience,discover-the-best-tab-management-extensions-2026-for-a-more-efficient-browsing-experience-mmtizy1dudi,still-too-long-needs-manual-review,title
unlock-the-full-potential-of-your-mobile-device-discover-the-best-mobile-browser-with-chrome-store-s-mmthp0npy6z,Unlock the Full Potential of Your Mobile Device: Discover the Best Mobile Browser with Chrome Store Support,unlock-the-full-potential-of-your-mobile-device-discover-the-best-mobile-browser-with-chrome-store-s-mmthp0npy6z,still-too-long-needs-manual-review,title
unlock-the-power-of-a-popup-blocker-free-boosting-your-browsing-experience-mm3scpsw3rb,Unlock the Power of a Popup Blocker Free: Boosting Your Browsing Experience,boosting-your-browsing-experience,ok,seo_title
optimize-your-browser-the-best-ways-to-reduce-ram-usage-with-chrome-extensions-mmtizxw3nao,Optimize Your Browser: The Best Ways to Reduce RAM Usage with Chrome Extensions,optimize-your-browser,ok,seo_title
unlocking-the-power-of-chrome-how-to-use-a-chrome-extension-for-android-phone-mmthp0ezfp7,Unlocking the Power of Chrome: How to Use a Chrome Extension for Android Phone,unlocking-the-power-of-chrome-how-to-use-a-chrome-extension-for-android-phone-mmthp0ezfp7,still-too-long-needs-manual-review,title
best-chrome-extensions-for-old-pcs-with-4gb-ram-boosting-performance-and-productivity-mmb7srvijtp,Best Chrome Extensions for Old PCs with 4GB RAM: Boosting Performance and Productivity,best-chrome-extensions-for-old-pcs-with-4gb-ram-boosting-performance-and-productivity-mmb7srvijtp,still-too-long-needs-manual-review,title
discover-the-best-lemur-browser-extensions-download-for-enhanced-browsing-experience-mmthozyfc2j,Discover the Best Lemur Browser Extensions Download for Enhanced Browsing Experience,discover-the-best-lemur-browser-extensions-download-for-enhanced-browsing-experience-mmthozyfc2j,still-too-long-needs-manual-review,title
unlock-the-power-of-a-seamless-browsing-experience-the-ultimate-guide-to-chrome-pop-up-blocker-mm3scphqdyd,Unlock the Power of a Seamless Browsing Experience: The Ultimate Guide to Chrome Pop Up Blocker,unlock-the-power-of-a-seamless-browsing-experience-the-ultimate-guide-to-chrome-pop-up-blocker-mm3scphqdyd,still-too-long-needs-manual-review,title
discover-the-best-extension-to-suspend-tabs-and-boost-your-browsers-performance-mmtizxlm6h1,Discover the Best Extension to Suspend Tabs and Boost Your Browser's Performance,discover-the-best-extension-to-suspend-tabs-and-boost-your-browsers-performance-mmtizxlm6h1,still-too-long-needs-manual-review,title
speed-up-google-chrome-2026-expert-tips-and-tricks-to-boost-your-browsing-experience-mmthx9ww3cj,Speed Up Google Chrome 2026: Expert Tips and Tricks to Boost Your Browsing Experience,speed-up-google-chrome-2026,ok,seo_title
unlocking-the-full-potential-of-your-android-tablet-the-best-chrome-extension-for-android-tablet-mmthoxto10w,Unlocking the Full Potential of Your Android Tablet: The Best Chrome Extension for Android Tablet,the-best-chrome-extension-for-android-tablet,ok,seo_title
is-ghostery-safe-to-use-a-professional-2026-review-mmb7ltlowx4,Is Ghostery Safe to Use? A Professional 2026 Review,is-ghostery-safe-to-use-a-professional-2026-review-mmb7ltlowx4,collision-with-existing,title
optimizing-browser-performance-how-to-limit-chrome-ram-usage-with-the-right-extension-mmtizx78iml,Optimizing Browser Performance: How to Limit Chrome RAM Usage with the Right Extension,optimizing-browser-performance-how-to-limit-chrome-ram-usage-with-the-right-extension-mmtizx78iml,still-too-long-needs-manual-review,title
kiwi-browser-vs-yandex-browser-a-comprehensive-comparison-for-the-modern-user-mmthox9h7jb,kiwi browser vs yandex browser: A Comprehensive Comparison for the Modern User,kiwi-browser-vs-yandex-browser,ok,seo_title
top-alternatives-to-ghostery-for-chrome-browser-boosting-privacy-and-security-mmb7ltgtqdm,Top Alternatives to Ghostery for Chrome Browser: Boosting Privacy and Security,top-alternatives-to-ghostery-for-chrome-browser-boosting-privacy-and-security-mmb7ltgtqdm,still-too-long-needs-manual-review,title
